branche;occupation;periodeSimple;energieUsage;usage;usageSimple;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;01;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;02;Autre;Autre;5.6034260524E9;5.5953578762E9;5.587299981599999E9;5.579253378400001E9;5.571217736799999E9;5.563196793400001E9;5.5551864614E9;5.543185532400001E9;5.53121129E9;5.519262717599999E9;5.5073408386E9;5.4954449662E9;5.4835751038E9;5.4717315914E9;5.4599144222E9;5.448119863E9;5.436351307E9;5.424609101000001E9;5.4128909126E9;5.401194926200001E9;5.389526132999999E9;5.3778812894E9;5.3662622552E9;5.3546697172E9;5.343101043799999E9;5.3315600906E9;5.3200451474E9;5.308555524E9;5.2970888438E9;5.28564748E9;5.2742304296E9;5.262838008799999E9;5.2514702346E9;5.2401271036E9;5.2288082724E9;5.2175140776E9;5.2062445294E9;5.19499893998E9;5.183777309679999E9;5.172581001219999E9;5.16140762746E9;5.15025923622E9
01;01;02;02;Bureautique;Electricité Spécifique;8.6386178742E9;8.712565433E9;8.7871441202E9;8.862362449400002E9;8.9382255648E9;9.0147365706E9;9.091902991E9;9.1631830696E9;9.2350234138E9;9.3074260704E9;9.3803955036E9;9.4539361368E9;9.5280537976E9;9.6027536302E9;9.678040398E9;9.7539155086E9;9.8303881862E9;9.9074591142E9;9.9851302442E9;1.0063409746400002E10;1.01423042576E10;1.02218154506E10;1.01997284488E10;1.01776896488E10;1.0155701264E10;1.01337634984E10;1.01118733226E10;1.00900307026E10;1.0068235298400002E10;1.0046487484E10;1.00247868888E10;1.00031338834E10;9.9815280938E9;9.95996986E9;9.938455476E9;9.9169879644E9;9.8955676686E9;9.874194932E9;9.8528657052E9;9.8315833542E9;9.8103448122E9;9.789153146E9
01;01;02;02;Cuisson;Cuisson;9.6423299196E8;9.96810984E8;1.0278779961E9;1.05749954748E9;1.08573726141E9;1.11265177563E9;1.1382998923500001E9;1.16191678215E9;1.18433950998E9;1.2056214284099998E9;1.22581256805E9;1.2449611229700003E9;1.26311321928E9;1.28031257712E9;1.29660159936E9;1.31201969751E9;1.32660622779E9;1.34039802531E9;1.3534292473199997E9;1.36573439535E9;1.3773459063900003E9;1.3882933224E9;1.3986071418E9;1.40831524842E9;1.4174444077500002E9;1.4260210404299998E9;1.43406949515E9;1.4416124949599998E9;1.44867286779E9;1.4552721351299999E9;1.46143066479E9;1.4671684757400002E9;1.4725037036699998E9;1.4774545908600001E9;1.4820386311799998E9;1.4862723477900002E9;1.49017089528E9;1.4937496425600002E9;1.49702276097E9;1.50000345627E9;1.50270531555E9;1.50514113816E9
01;01;02;02;Froid_alimentaire;Electricité Spécifique;1.54094233492E8;1.5284505010680002E8;1.516059841458E8;1.5037696503180003E8;1.4915791377260002E8;1.4794874452159998E8;1.4674937903800002E8;1.454540726332E8;1.441701994628E8;1.4289766311299998E8;1.416363459574E8;1.403861641044E8;1.3914702708679998E8;1.379188226502E8;1.367014504674E8;1.35494829785E8;1.342988646924E8;1.331134531114E8;1.3193845199039999E8;1.307738264352E8;1.296194942916E8;1.2847531556459999E8;1.2819772586940001E8;1.2792074771519999E8;1.2764440318500002E8;1.2736869125199999E8;1.2709357490380001E8;1.268190527396E8;1.2654512374279998E8;1.262717864446E8;1.259990395734E8;1.257268815074E8;1.2545531134899999E8;1.251843280442E8;1.249139297604E8;1.246441153722E8;1.2437488422339998E8;1.241062345188E8;1.2383816515339999E8;1.23570674723E8;1.2330376210899998E8;1.2303742614520001E8
01;01;02;02;Process;Electricité Spécifique;1.2374234917200002E8;1.23564157484E8;1.2338621926599999E8;1.23208551178E8;1.2303113992600001E8;1.22853988604E8;1.22677066646E8;1.2241209431E8;1.22147700416E8;1.21883847564E8;1.21620576554E8;1.21357880246E8;1.2109576238E8;1.20834185182E8;1.20573186392E8;1.20312759244E8;1.20052876538E8;1.1979357193399999E8;1.1953476039800002E8;1.1927652217E8;1.1901886850400001E8;1.18761718072E8;1.18505135542E8;1.1824910047999999E8;1.17993635326E8;1.1773877339999999E8;1.17484452108E8;1.1723069902399999E8;1.1697748324199998E8;1.16724801634E8;1.1647268785999998E8;1.1622111132000001E8;1.1597007235400002E8;1.1571956385599998E8;1.1546962322600001E8;1.15220213404E8;1.1497133738200001E8;1.14722998628E8;1.1447518724800001E8;1.14227906302E8;1.1398115915600002E8;1.13734976478E8
01;01;02;03;Cuisson;Cuisson;1.6372631337090003E8;1.566686073091E8;1.49915143652E8;1.434528065687E8;1.372690391929E8;1.3135183348750001E8;1.2568970485190001E8;1.2018113649639998E8;1.1491401095679998E8;1.098777112661E8;1.0506214126509999E8;1.0045761151140001E8;9.605489602679999E7;9.184511842310001E7;8.7819854584E7;8.39709865148E7;8.02908155662E7;7.67719248476E7;7.340723738370001E7;7.01900215345E7;6.711379931599998E7;6.41723835814E7;6.135987574470001E7;5.8670634209199995E7;5.60992691643E7;5.3640622938E7;5.12897457966E7;4.9041877787700005E7;4.68925367068E7;4.4837382516E7;4.287230961950001E7;4.099335713550001E7;3.91967496546E7;3.74788862914E7;3.583630802900001E7;3.4265722244500004E7;3.2763970026399996E7;3.13280370146E7;2.99550316933E7;2.8642201542600006E7;2.73869113585E7;2.6186637832900003E7
01;01;02;04;Autre;Autre;7.60582928125E7;7.59487647975E7;7.583940393949997E7;7.57301917475E7;7.5621148783E7;7.55122504255E7;7.54035230995E7;7.524064080049999E7;7.50781259025E7;7.491595970950001E7;7.47541401715E7;7.4592665464E7;7.44315374115E7;7.42707562395E7;7.41103196725E7;7.395025253599998E7;7.37905279545E7;7.36311500485E7;7.3472091307E7;7.33133576955E7;7.315496827899998E7;7.299691299200001E7;7.28391943355E7;7.268182661850001E7;7.252481947600001E7;7.2368176434E7;7.2211853397E7;7.205587494450001E7;7.1900241056E7;7.1744947693E7;7.1589978599E7;7.143534796000001E7;7.12810414055E7;7.112707736500001E7;7.097343332949999E7;7.08201297785E7;7.066716878249998E7;7.051452777100001E7;7.03622087735E7;7.021023026050001E7;7.0058569641E7;6.9907251556E7
01;01;02;04;Cuisson;Cuisson;1.847713821365E9;1.76806517895E9;1.6918495354150002E9;1.61891952733E9;1.54913344168E9;1.4823556592799997E9;1.418456585075E9;1.356290111215E9;1.2968480752600002E9;1.240011751255E9;1.18566624777E9;1.13370244474E9;1.084015949605E9;1.0365070727099999E9;9.91080338995E8;9.47644501525E8;9.0611234059E8;8.664004093E8;8.2842868652E8;7.9212122262E8;7.57404981225E8;7.242101247800001E8;6.924700116799998E8;6.621210909E8;6.3310227982E8;6.053555905E8;5.788248371550001E8;5.534569748050001E8;5.2920082253499997E8;5.0600777136E8;4.8383115795E8;4.6262644216E8;4.4235117033500004E8;4.22964373676E8;4.0442733106549996E8;3.8670272826000005E8;3.697548604915E8;3.53549775619E8;3.3805490467749995E8;3.232390011775E8;3.090725698625E8;2.9552690325E8
01;01;03;01;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;01;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;02;Autre;Autre;1.692186506444E10;1.68974945288E10;1.6873161243220001E10;1.6848859264159998E10;1.6824592318359999E10;1.680036307448E10;1.677616755826E10;1.6739926336740002E10;1.6703762832759998E10;1.6667675138920002E10;1.663166432962E10;1.6595729452859999E10;1.6559875673579998E10;1.652409459752E10;1.648838873116E10;1.6452759805099998E10;1.641721033534E10;1.638173347564E10;1.634634088494E10;1.6311012509359999E10;1.6275758359519999E10;1.624058248142E10;1.6205466705460001E10;1.6170408097099998E10;1.6135397962199999E10;1.6100544285099998E10;1.606576608426E10;1.603106331854E10;1.599643603622E10;1.5961884227100002E10;1.59274044531E10;1.589300254216E10;1.585867131008E10;1.5824417594259998E10;1.5790234896959997E10;1.575612974652E10;1.572209561188E10;1.5688135552019999E10;1.565424925856E10;1.562043398022E10;1.558669617666E10;1.5553029078820002E10
01;01;03;02;Bureautique;Electricité Spécifique;2.60878757658E10;2.6311183651800003E10;2.6536403266E10;2.67635479296E10;2.69926387634E10;2.72236883134E10;2.74567195942E10;2.7671972071E10;2.78889135998E10;2.8107553625800003E10;2.8327905375000004E10;2.8549977378E10;2.8773792135999996E10;2.89993674548E10;2.92266900302E10;2.94558080028E10;2.9686721563E10;2.99194407408E10;3.01539874356E10;3.03903614536E10;3.06285849492E10;3.0868672379199997E10;3.0801938919999996E10;3.07353007798E10;3.06687571698E10;3.06025145584E10;3.0536412584600002E10;3.0470451316399998E10;3.04046340824E10;3.0338957523399998E10;3.02734284326E10;3.02080365828E10;3.0142785370600002E10;3.00776816266E10;3.00127117202E10;2.99478824786E10;2.9883193908600002E10;2.98186493388E10;2.9754242040600002E10;2.96899719392E10;2.9625839072E10;2.9561846801600002E10
01;01;03;02;Cuisson;Cuisson;2.911900680051E9;3.0161007251699996E9;3.1154769610649996E9;3.210239924532E9;3.3005880660300007E9;3.38671269141E9;3.4687953835200005E9;3.54451377882E9;3.61642120428E9;3.6846864443100004E9;3.7494688230299997E9;3.8109233268599997E9;3.8691971412000003E9;3.9244296378900003E9;3.9767541245400004E9;4.02630218451E9;4.0731938768999996E9;4.11754758957E9;4.15947635523E9;4.19908495869E9;4.23647850168E9;4.27175404494E9;4.305002979990001E9;4.336312089900001E9;4.365765457650001E9;4.39347494232E9;4.41949645008E9;4.44390586104E9;4.4667744827699995E9;4.488170723820001E9;4.50815955678E9;4.526804790299999E9;4.54416621168E9;4.560300173969999E9;4.575262440839999E9;4.589104190879999E9;4.6018765833E9;4.61362733223E9;4.624402429260001E9;4.63424500173E9;4.64319702501E9;4.65129873825E9
01;01;03;02;Froid_alimentaire;Electricité Spécifique;4.65351264226E8;4.6157882951799995E8;4.5783683477879995E8;4.5412519618820006E8;4.5044363419140005E8;4.46791961292E8;4.431698919614001E8;4.392580683986E8;4.353807297471999E8;4.315376252708E8;4.2772840718E8;4.2395269990059996E8;4.2021040183040005E8;4.165011300036E8;4.128243683988E8;4.09180248103E8;4.05568236241E8;4.0198803276280004E8;3.984395121438E8;3.9492216159599996E8;3.9143579416700006E8;3.879801649752E8;3.871413733845999E8;3.863038267141999E8;3.854674414634E8;3.8463483193640006E8;3.83804020836E8;3.829750044392E8;3.821477784688E8;3.813223392630001E8;3.804986831396E8;3.7967680628040004E8;3.788567046802E8;3.780383744901999E8;3.7722181211660004E8;3.7640701320400006E8;3.755939744476E8;3.74782691696E8;3.739731612092E8;3.73165379815E8;3.723593434232001E8;3.715550480626E8
01;01;03;02;Process;Electricité Spécifique;3.7369122566800004E8;3.73153110456E8;3.726156662E8;3.7207905259799993E8;3.7154314249E8;3.71008020264E8;3.70473707782E8;3.696733689299999E8;3.68874718892E8;3.6807785898800004E8;3.672826022520001E8;3.66489063298E8;3.6569725423E8;3.6490713945E8;3.6411854974E8;3.633318510080001E8;3.62546770268E8;3.617633750440001E8;3.609817460520001E8;3.60201624654E8;3.5942312223399997E8;3.5864629404200006E8;3.5787095787200004E8;3.57096736222E8;3.56323600226E8;3.5555393719400007E8;3.5478595484999996E8;3.5401961977199996E8;3.5325493104199994E8;3.52491889306E8;3.51730493816E8;3.50970711048E8;3.50212608968E8;3.49456187848E8;3.48701378668E8;3.4794818244799995E8;3.47196598542E8;3.4644666088199997E8;3.4569833591E8;3.4495165715E8;3.44206590296E8;3.4346310145E8
01;01;03;03;Cuisson;Cuisson;4.9443927956860006E8;4.731256274498E8;4.5273066340690005E8;4.3321486504380006E8;4.145402877806E8;3.966707336323999E8;3.795714906427999E8;3.6293603030530006E8;3.4702961010279995E8;3.318203275088E8;3.17277591691E8;3.033721590665E8;2.900762120544E8;2.773629484836999E8;2.6520677988399997E8;2.535834955489E8;2.4246955920970002E8;2.318427171323E8;2.2168165462470004E8;2.119658374749E8;2.026758129777E8;1.9379293028979996E8;1.852992748749E8;1.771776152251E8;1.6941159253379998E8;1.619868355355E8;1.5488748674650002E8;1.480992735724E8;1.41608578751E8;1.354023324401E8;1.294680937343E8;1.2379395738679999E8;1.1836848044970001E8;1.1318077801830001E8;1.082204482454E8;1.034775086021E8;9.894240828959998E7;9.46060776154E7;9.04597992683E7;8.64952448763E7;8.270444403129998E7;7.90797869178E7
01;01;03;04;Autre;Autre;1.95241987823E8;1.9496084122899997E8;1.9468005600899997E8;1.94399669186E8;1.9411968510599995E8;1.938401138345E8;1.9356094858600003E8;1.9314276834799996E8;1.92725505977E8;1.9230913806199995E8;1.91893655952E8;1.9147900491199997E8;1.9106529463749996E8;1.90652485461E8;1.9024045153300002E8;1.8982941046100003E8;1.8941920261149997E8;1.89009871506E8;1.8860145248650002E8;1.8819384758349997E8;1.8778709398400003E8;1.8738120782149997E8;1.869760545135E8;1.865715475705E8;1.8616765712400004E8;1.8576553361350003E8;1.853642796925E8;1.8496389532E8;1.8456435987300003E8;1.8416571470000002E8;1.83767918391E8;1.83370991446E8;1.829749135905E8;1.8257970552949998E8;1.8218532585300002E8;1.8179181592999998E8;1.81399134166E8;1.81007301225E8;1.806163171685E8;1.8022620245550004E8;1.798369429205E8;1.7944848081500003E8
01;01;03;04;Cuisson;Cuisson;4.74308913567E9;4.53863078708E9;4.342983518889999E9;4.155771459705E9;3.9766304793E9;3.8052098138599997E9;3.6411796374500003E9;3.481597121155E9;3.329008333405E9;3.1831085884399996E9;3.043602551575E9;2.910209079045E9;2.782662778055E9;2.6607063526949997E9;2.54409355594E9;2.43259244956E9;2.325977825885E9;2.2240356636849995E9;2.1265615465949998E9;2.0333587174599998E9;1.9442405557600002E9;1.8590281467200003E9;1.77754916816E9;1.699639119265E9;1.6251412922949998E9;1.55391678007E9;1.485813986525E9;1.42069584087E9;1.358431341955E9;1.298895553555E9;1.24196934812E9;1.18753792155E9;1.1354922318850002E9;1.0857274499150002E9;1.0381436518750001E9;9.926453403599999E8;9.4914102018E8;9.0754343739E8;8.677688574849999E8;8.297372982184999E8;7.933726826349999E8;7.586019411085002E8
01;01;04;01;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;04;01;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;04;02;Autre;Autre;0.0;4.404863589232E8;8.87576006168E8;1.341377924804E9;1.8020032297619998E9;2.2695653986600003E9;2.744178862884E9;2.744178862884E9;2.744178862884E9;2.744178862952E9;2.74417886302E9;2.74417886302E9;2.74417886302E9;2.74417886302E9;2.74417886302E9;2.744178863088E9;2.74417886319E9;2.74417886319E9;2.74417886319E9;2.744178863258E9;2.744178863258E9;2.744178863258E9;2.744178863258E9;2.744178863258E9;2.744178863258E9;2.744178863258E9;2.744178863258E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9;2.744178863598E9
01;01;04;02;Bureautique;Electricité Spécifique;0.0;7.545369620124002E8;1.527930211444E9;2.3244136723740005E9;3.145855037236E9;3.9935618499799995E9;4.86863517208E9;4.917321216740001E9;4.96649452526E9;5.01615956082E9;5.06632078354E9;5.11698402068E9;5.16815372624E9;5.21983505122E9;5.27203279234E9;5.32475278366E9;5.37800049612E9;5.43178005936E9;5.48609764132E9;5.54095872008E9;5.59636844936E9;5.652332313359999E9;5.65233230996E9;5.65233230996E9;5.652332310299999E9;5.652332310299999E9;5.652332310299999E9;5.652332310299999E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639998E9;5.652332310639999E9;5.652332310639999E9;5.652332310639999E9
01;01;04;02;Cuisson;Cuisson;0.0;4.29919324872E7;8.80506992529E7;1.358763018957E8;1.866608054268E8;2.4046284138569996E8;2.972877548733E8;3.0492192856589997E8;3.122379286062E8;3.1924905168060005E8;3.259680260316E8;3.32407095567E8;3.385778152185001E8;3.4449156655230004E8;3.501588146202E8;3.555899630907E8;3.607948425485999E8;3.657827661612E8;3.705629308614E8;3.7514384550090003E8;3.795339036147E8;3.8374103775030005E8;3.8777289298139995E8;3.916368279795E8;3.953397992469E8;3.988883039172E8;4.0228906675920004E8;4.055481237138E8;4.0867139580420005E8;4.116645171897E8;4.145328919149E8;4.17281694075E8;4.1991598260240006E8;4.224406420152E8;4.24860042834E8;4.271787262146E8;4.2940065957359993E8;4.315299819261E8;4.335707147133E8;4.3552636675829995E8;4.374005033997E8;4.391966287182E8
01;01;04;02;Froid_alimentaire;Electricité Spécifique;0.0;9421515.5796;1.8921452961600002E7;2.8469517275600005E7;3.805607169760001E7;4.7676699450799994E7;5.7329049683400005E7;5.694685863799999E7;5.6567216117000006E7;5.619009755539999E7;5.58155029532E7;5.54433944888E7;5.507377211800001E7;5.4706610609400004E7;5.43418973456E7;5.397961971260001E7;5.36197524756E7;5.32622830036E7;5.290719868260001E7;5.255448688499999E7;5.2204122382800005E7;5.185609255179999E7;5.1856092058800004E7;5.18560920622E7;5.18560920622E7;5.18560920622E7;5.1856091984000005E7;5.1856092208399996E7;5.1856092133600004E7;5.1856091963599995E7;5.18560924668E7;5.185609257220001E7;5.1856092575600006E7;5.1856092575600006E7;5.1856092575600006E7;5.1856092579E7;5.1856092579E7;5.1856092579E7;5.18560925824E7;5.18560925824E7;5.18560925824E7;5.18560925824E7
