branche;occupation;periodeSimple;energieUsage;usage;usageSimple;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
08;01;02;04;Autre;Autre;42399.432499999995;766858.0549999999;1469372.2270000002;2150563.6520000002;2811218.2795;3451859.9665;4072025.9050000003;4666725.985;5242118.96;5799622.404999999;6334657.85;6850855.024999999;7352157.105000001;7829972.335;8296924.0;8743393.09;9160449.190000001;9570355.504999999;9951223.775;1.0309219989999998E7;1.0657782105E7;1.0997934505E7;1.1328492084999999E7;1.1656901059999999E7;1.1959730545E7;1.2271713895E7;1.2572663735E7;1.2836564950000001E7;1.3110491485E7;1.3380281120000001E7;1.3634541185E7;1.388215679E7;1.4120475645E7;1.4348406124999998E7;1.454385825E7;1.4738707265E7;1.4914259425E7;1.5098800834999999E7;1.5276277945E7;1.5445928565000001E7;1.559405234E7;1.5759634735E7
08;01;02;04;Cuisson;Cuisson;4274121.834000001;4088624.3245;3910566.1625;3740512.0;3578173.7915;3422882.704;3273277.7424999997;3125160.507;2984585.406;2851333.2945;2722284.4825;2599043.4845000003;2482667.0755;2369163.9055;2262909.433;2160410.4579999996;2059158.3135000002;1964891.3184999998;1871994.933;1782229.2459999998;1697929.5150000001;1618691.4799999997;1543730.3190000001;1473866.893;1405446.052;1342815.1899999997;1282994.6730000002;1223083.6075000002;1168092.2345;1116142.754;1066011.3365;1018378.0695;972874.1375;929306.6560000001;886112.6845;845465.7970000001;806056.9454999999;769466.3520000001;734583.5315;701275.8695;668820.8025;638960.9330000001
08;01;03;01;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;03;01;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;03;02;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;03;02;Bureautique;Electricité Spécifique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;03;02;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;03;02;Froid_alimentaire;Electricité Spécifique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;03;03;Autre;Autre;1.608874155E9;1.5631820916E9;1.5187530779E9;1.4755644854E9;1.4336275877E9;1.392881735E9;1.3532804237E9;1.3134149958E9;1.2747563851E9;1.2371846741E9;1.2005718424E9;1.1650084582E9;1.1304484244E9;1.0968513891E9;1.0642678938E9;1.0326019774E9;1.0019419317E9;9.719659984E8;9.42978104E8;9.147076279E8;8.871381746E8;8.604543764E8;8.346108679E8;8.092554304E8;7.841240285999999E8;7.609914957E8;7.385471402E8;7.168349725E8;6.957544245E8;6.752634099E8;6.553842049000001E8;6.360277589E8;6.172525808E8;5.990661231E8;5.814139961E8;5.643057932E8;5.477556335E8;5.316874473E8;5.160995273E8;5.009812232E8;4.8628679020000005E8;4.720493445E8
08;01;03;04;Autre;Autre;679830.348;1.69059195E7;3.264265225E7;4.790317E7;6.27018248E7;7.705147835E7;9.09642605E7;1.0435961855E8;1.1731811545E8;1.29846139E8;1.41944419E8;1.536340315E8;1.64923771E8;1.758220015E8;1.86350453E8;1.96509474E8;2.063298965E8;2.15764755E8;2.248867835E8;2.336525835E8;2.420667265E8;2.50188437E8;2.580242955E8;2.654839175E8;2.72481039E8;2.79617458E8;2.86502383E8;2.93168737E8;2.99595077E8;3.05778082E8;3.117411835E8;3.174573625E8;3.229666965E8;3.282889475E8;3.334121025E8;3.38356518E8;3.43147491E8;3.47756629E8;3.521972775E8;3.564775135E8;3.605805475E8;3.645436075E8
08;01;03;04;Cuisson;Cuisson;6.85310285E7;6.55567737E7;6.27100494E7;5.998569985E7;5.738079765E7;5.488915795E7;5.250515555E7;5.01706832E7;4.79412754E7;4.58090048E7;4.3764861650000006E7;4.1811308E7;3.9942386550000004E7;3.8154329400000006E7;3.64467655E7;3.48142603E7;3.3257316049999997E7;3.1762476549999997E7;3.03371587E7;2.8970946450000003E7;2.7660436799999997E7;2.641085725E7;2.5219354200000003E7;2.4071686299999997E7;2.29603075E7;2.19374477E7;2.096101015E7;2.00303491E7;1.91405384E7;1.828959775E7;1.747631765E7;1.6697225399999999E7;1.5952995450000001E7;1.52430005E7;1.456480925E7;1.39169375E7;1.329959845E7;1.270966175E7;1.21461885E7;1.1607885149999999E7;1.10928165E7;1.06012593E7
08;01;04;01;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;04;01;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;04;02;Autre;Autre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;04;02;Bureautique;Electricité Spécifique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;04;02;Cuisson;Cuisson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;04;02;Froid_alimentaire;Electricité Spécifique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08;01;04;03;Autre;Autre;0.0;1.78855230671E7;3.54253372607E7;5.2388229229E7;6.8710644323E7;8.437269285E7;9.9371703834E7;9.6721801607E7;9.41425545E7;9.1632110499E7;8.9188601059E7;8.6810223488E7;8.4495286204E7;8.2242087056E7;8.0048954245E7;7.791432762400001E7;7.583660856400001E7;7.3814310359E7;7.184593031400001E7;6.9930039175E7;6.806525104800001E7;6.6250180581E7;6.4483510172000006E7;6.2763960159E7;6.1090267953E7;5.9461200775000006E7;5.7875561076E7;5.6332219599E7;5.4830022426E7;5.336789748099999E7;5.1944753989E7;5.0559552665E7;4.9211300294E7;4.7898998783E7;4.6621693399E7;4.537843781E7;4.4168342594E7;4.2990526730000004E7;4.1844114617E7;4.07282636076E7;3.9642171514699996E7;3.85850473977E7
